COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
ALBANIA,2019-02-19,472.27272727272725,362.0,10227.625,9944.9,76.72727272727273,14.636363636363637,42.55555555555556,"",630.6363636363636,332.90909090909093,0.0,"",0,0,0,0,0,0
AZERBAIJAN,2019-12-18,422.0,356.6363636363636,10294.666666666666,9852.666666666666,77.18181818181819,52.54545454545455,94.0,260.0,512.3636363636364,348.1818181818182,391.0,"",1,0,0,0,0,0
BHUTAN,2019-07-20,726.0,580.0,"","",53.0,73.0,150.0,"",824.0,626.0,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-03-01,844.5,751.5,10077.0,10030.0,76.5,87.5,175.0,251.0,923.0,779.0,"","",0,0,0,0,0,0
SIERRA LEONE,2019-05-25,818.0,735.0,"","",54.0,41.0,70.0,"",896.0,752.0,"","",0,1,0,0,1,0
COCOS (KEELING) ISLANDS,2019-10-18,788.0,698.0,"","",62.0,118.0,150.0,"",829.0,761.0,"","",0,0,0,0,0,0
CHILE,2019-01-18,657.3793103448276,489.6896551724138,10149.57142857143,9869.363636363636,81.65217391304348,89.17241379310344,148.82758620689654,370.0,773.4137931034483,524.5862068965517,2.0,"",0,1,0,0,0,0
DOMINICA,2019-10-04,831.0,761.0,10140.0,10126.0,91.0,40.0,95.5,"",919.5,734.0,1.0,"",0,1,0,0,1,0
URUGUAY,2019-11-17,762.6,597.0666666666667,10109.583333333334,10091.09090909091,96.33333333333333,51.06666666666667,98.46666666666667,150.0,878.0,601.4666666666667,5.0,"",0,0,0,0,0,0
GUYANA,2019-03-27,842.4,731.6,10127.666666666666,"",76.2,89.0,125.8,"",893.6,721.8,"","",0,1,0,0,0,0
MALI,2019-02-26,737.5,217.75,"","",31.5,95.0,152.5,"",851.0,626.0,"","",0,0,0,0,0,0
CHILE,2019-11-01,568.4,456.5,"","",59.25,92.05,164.4,289.8,636.8,503.6,"","",0,1,0,0,0,0
ETHIOPIA,2019-11-05,664.2,532.2,10161.666666666666,7867.25,169.0,70.5,105.0,"",760.6,536.8,58.999996185302734,"",0,0,0,0,0,0
GUINEA,2019-06-08,834.0,756.0,"","",62.0,70.0,120.0,"",887.0,786.0,"","",0,0,0,0,0,0
PANAMA,2019-10-27,799.5,753.0,10091.0,10060.0,63.75,30.5,87.0,200.0,864.5,743.0,"","",0,1,0,0,1,0
VIRGIN ISLANDS (BRITISH),2019-08-26,871.0,745.0,"","",100.0,79.0,99.0,"",896.0,842.0,"","",0,0,0,0,0,0
HONG KONG,2019-08-05,877.0,754.0,"","",67.0,66.0,111.0,"",932.0,806.0,"","",0,1,0,0,0,0
CAYMAN ISLANDS,2019-02-06,794.0,696.5,"","",74.5,99.5,139.5,190.0,830.5,718.5,"","",0,0,0,0,0,0
PAPUA NEW GUINEA,2019-10-03,810.5,719.0,10095.0,10038.0,72.5,103.5,165.5,225.5,878.0,734.0,"","",0,1,0,0,0,0
ANTIGUA AND BARBUDA,2019-03-13,751.0,667.0,10155.0,10136.0,113.0,21.0,111.0,"",805.5,719.5,"","",0,0,0,0,0,0
CROATIA,2019-07-28,710.6190476190476,652.4285714285714,9994.41935483871,9745.558823529413,83.28571428571429,72.92682926829268,139.0,317.5,766.6428571428571,666.9761904761905,96.65789433529503,8.0,1,1,0,1,1,0
MEXICO,2019-07-18,800.408695652174,654.0526315789474,10122.82105263158,9137.846153846154,88.01818181818182,55.08181818181818,110.36363636363636,242.6,904.5130434782609,698.7739130434783,22.99999972184499,"",1,1,1,0,1,0
TONGA,2019-11-30,766.6,691.8,10098.0,"",99.4,40.4,89.8,"",828.4,668.4,5.0,"",0,1,0,0,0,0
KOREA,2019-12-26,330.7079646017699,244.12389380530973,10179.718446601943,9999.25974025974,77.01769911504425,59.90909090909091,104.89814814814815,276.3333333333333,399.3008849557522,250.38938053097345,11.368421052631579,21.4,1,1,1,0,0,0
GABON,2019-05-06,796.6666666666666,743.2222222222222,"","",61.333333333333336,38.75,75.25,"",860.1111111111111,730.7777777777778,71.0,"",0,1,0,0,1,0
BOSNIA AND HERZEGOVINA,2019-07-01,792.1333333333333,611.4,10171.125,9576.272727272728,112.78571428571429,25.333333333333332,47.06666666666667,"",925.9333333333333,598.6,"","",0,0,0,0,0,0
INDIA,2019-07-15,838.983870967742,738.9247311827957,10020.861788617885,9453.362068965518,28.091397849462364,43.82258064516129,83.20689655172414,231.33333333333334,911.6989247311828,763.8172043010753,94.43076905470627,"",1,1,1,1,1,0
TAIWAN,2019-06-03,835.5,752.6666666666666,"","",62.0,59.833333333333336,125.33333333333333,321.0,890.0,782.0,"","",0,1,0,0,0,0
SPAIN,2019-06-21,707.6153846153846,566.2307692307693,10182.25,9583.0,108.25,112.46153846153847,172.46153846153845,237.66666666666666,772.9230769230769,651.2307692307693,"","",0,1,0,0,0,0
GABON,2019-07-19,776.3,715.9,10136.5,9883.0,56.6,43.6,79.8,"",820.2,706.1,"","",1,1,0,0,0,0
ISRAEL,2019-08-22,844.3333333333334,634.5555555555555,10079.75,9777.333333333334,61.75,77.75,129.5,"",939.8888888888889,737.5555555555555,"","",0,0,0,0,0,0
DOMINICAN REPUBLIC,2019-02-17,794.3333333333334,731.5833333333334,10170.25,"",76.41666666666667,71.8,153.8,"",874.0833333333334,699.9166666666666,1.0,"",0,1,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-04-02,455.8333333333333,446.0,9905.5,9395.333333333334,58.5,199.16666666666666,373.6666666666667,495.0,479.8333333333333,421.5,1.0,"",0,1,0,0,0,0
SINGAPORE,2019-07-02,860.3333333333334,767.0,"","",62.333333333333336,69.33333333333333,133.33333333333334,"",908.0,829.3333333333334,"","",0,0,0,0,1,0
GUAM,2019-01-04,805.0,738.0,10135.666666666666,9988.5,93.5,175.0,239.33333333333334,320.5,848.6666666666666,755.0,"","",0,1,0,0,0,0
BOSNIA AND HERZEGOVINA,2019-08-16,661.375,514.6875,10162.222222222223,9583.416666666666,102.2,48.3125,82.5625,"",760.4375,523.0,"","",1,0,0,0,0,0
VIETNAM,2019-07-10,835.0277777777778,758.5833333333334,10066.42857142857,9890.379310344828,96.13888888888889,42.875,78.61290322580645,220.0,889.7222222222222,785.75,98.18181835521351,"",0,1,0,0,1,0
CAMBODIA,2019-08-05,821.0,741.0,"","",58.5,75.0,135.0,299.0,887.0,768.0,"","",0,1,0,0,0,0
CAMEROON,2019-07-18,792.0,721.6,10111.5,9622.333333333334,62.0,52.6,122.0,"",869.0,712.4,535.0,"",1,1,0,0,1,0
CANADA,2019-06-30,593.6401869158879,494.7544696066746,10150.852122986822,9789.628424657534,134.576,62.656361474435194,126.25158831003812,213.8377659574468,705.0735981308411,499.8457943925234,21.612903266824702,16.0,1,1,1,1,1,0
IRAQ,2019-06-21,938.84375,536.5625,10032.57142857143,"",61.25,77.53333333333333,118.63333333333334,229.0,1042.84375,783.0625,0.0,"",0,0,0,0,0,0
GABON,2019-06-25,784.2,715.5,10136.0,9881.0,57.2,37.5,74.8,"",833.0,724.4,"","",0,0,0,0,0,0
PAKISTAN,2019-12-25,495.69444444444446,345.80555555555554,10191.59090909091,9445.548387096775,25.2,19.916666666666668,55.857142857142854,"",606.0833333333334,404.30555555555554,"","",1,0,0,0,0,0
NEW CALEDONIA,2019-06-24,680.4285714285714,664.0,10176.75,10114.8,88.5,66.0,106.33333333333333,247.0,714.4285714285714,639.1428571428571,83.5,"",0,1,0,0,0,0
ARUBA,2019-05-14,835.0,745.0,10123.0,10119.0,64.0,215.0,260.0,340.0,891.0,804.0,"","",0,0,0,0,0,0
GUAM,2019-08-28,829.6666666666666,765.0,10099.666666666666,9953.5,97.5,76.33333333333333,143.66666666666666,205.0,879.0,782.0,14.5,"",0,1,0,0,0,0
GUINEA,2019-03-19,817.0,723.0,"","",19.0,30.0,120.0,"",878.0,770.0,"","",0,0,0,0,0,0
LIBYA,2019-02-13,494.3636363636364,386.8181818181818,10216.0,9913.7,57.0,109.45454545454545,179.45454545454547,"",559.3636363636364,450.90909090909093,102.24999904632568,"",1,1,0,0,0,0
TOGO,2019-04-18,895.75,729.0,10085.0,9745.0,61.375,39.625,64.125,"",995.875,810.125,"","",0,0,0,0,1,0
MALAWI,2019-08-06,790.0,502.0,"","",76.0,63.0,120.0,"",878.0,556.0,"","",0,0,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-06-10,350.6666666666667,331.5,9877.25,9617.5,116.0,168.66666666666666,233.33333333333334,"",381.5,323.6666666666667,28.0,"",0,1,1,0,0,0
CROATIA,2019-07-20,768.1627906976744,593.6511627906976,10173.064516129032,9922.970588235294,146.02325581395348,39.214285714285715,69.80952380952381,"",861.1395348837209,636.1162790697674,"","",1,0,0,0,0,0
ARUBA,2019-12-16,834.0,747.0,10123.0,10119.0,93.0,178.0,251.0,280.0,905.0,802.0,"","",0,0,0,0,0,0
TROMELIN ISLAND,2019-06-30,769.0,"",10192.0,"","",195.0,235.0,383.0,806.0,732.0,"","",0,0,0,0,0,0
BARBADOS,2019-07-01,841.0,734.0,"","",62.0,192.0,229.0,311.0,878.0,806.0,"","",0,0,0,0,0,0
MICRONESIA,2019-11-07,837.6666666666666,775.1666666666666,10083.0,10075.75,135.5,65.66666666666667,107.66666666666667,"",881.3333333333334,771.5,80.5,"",0,1,0,0,0,0
NAMIBIA,2019-12-24,777.5625,548.8125,10131.0,9019.555555555555,163.5,57.875,125.625,220.0,910.75,675.375,24.0,"",0,1,0,0,1,0
MALAWI,2019-01-15,768.0,693.0,"","",72.0,93.0,140.0,"",806.0,702.0,"","",0,1,0,0,0,0
WALLIS AND FUTUNA,2019-12-14,828.0,766.0,10078.0,"",65.0,29.0,71.5,153.0,888.0,773.5,"","",0,1,0,0,0,0
ARMENIA,2019-11-19,320.8,217.2,10293.4,8690.714285714286,117.63636363636364,28.0,36.888888888888886,"",514.3333333333334,202.13333333333333,"","",0,1,0,0,0,0
NETHERLANDS ANTILLES,2019-12-06,830.5,732.75,10154.0,10146.5,80.66666666666667,113.0,152.75,204.0,886.25,785.25,2.0,"",0,1,0,0,0,0
BOLIVIA,2019-04-29,764.40625,674.59375,10102.875,9466.214285714286,97.03125,29.375,77.90322580645162,273.3333333333333,841.03125,636.34375,10.833333492279053,"",1,1,0,0,1,0
TUNISIA,2019-12-12,539.8965517241379,389.41379310344826,10157.583333333334,9907.72,66.07692307692308,82.37931034482759,144.13793103448276,270.0,623.6551724137931,464.1034482758621,11.833333333333334,"",0,1,0,0,1,0
AUSTRIA,2019-01-17,328.3206106870229,254.7709923664122,10113.47619047619,9174.233333333334,137.96428571428572,55.16793893129771,107.83206106870229,326.5833333333333,430.0229007633588,238.2290076335878,0.4444444444444444,262.9047619047619,1,1,1,0,0,0
NETHERLANDS ANTILLES,2019-05-10,813.0,734.25,10135.5,10127.0,72.0,112.5,166.75,204.0,865.5,777.5,4.0,"",0,1,0,0,0,0
COSTA RICA,2019-11-09,787.0,682.5,10077.666666666666,9365.666666666666,73.0,86.5,142.25,244.5,850.5,716.5,"","",0,1,0,0,0,0
WESTERN SAHARA,2019-01-03,621.0,473.6666666666667,10233.5,10238.0,38.5,79.0,122.33333333333333,163.0,694.3333333333334,563.6666666666666,"","",1,0,0,0,0,0
AUSTRIA,2019-05-02,531.8931297709923,361.9618320610687,10092.702380952382,9187.808333333332,184.0,50.94656488549618,107.00763358778626,277.52941176470586,661.587786259542,390.7175572519084,1.0555555555555556,290.0,1,1,1,0,0,0
AUSTRIA,2019-10-24,546.5801526717557,425.68702290076334,10142.57142857143,9244.957983193277,146.37142857142857,53.1,102.46923076923076,354.35714285714283,683.0,448.23664122137404,0.18181818181818182,"",1,1,0,0,0,0
BERMUDA,2019-11-09,695.0,652.0,10127.0,"",51.0,185.5,310.0,441.0,768.0,631.5,58.0,"",0,1,0,0,0,0
TUNISIA,2019-04-06,570.1071428571429,474.5,10079.181818181818,9816.521739130434,63.27272727272727,52.32142857142857,121.34615384615384,219.5,693.6071428571429,463.75,17.24999976158142,"",1,1,0,0,1,0
PANAMA,2019-08-16,779.6666666666666,739.0,10132.0,10032.0,64.4,30.0,114.5,"",828.1666666666666,717.1666666666666,42.0,"",0,1,0,0,1,0
GEORGIA,2019-11-30,461.7142857142857,413.64285714285717,10165.625,9623.333333333334,57.22222222222222,65.76923076923077,111.07692307692308,"",516.7857142857143,410.7857142857143,28.666666666666668,"",1,1,1,0,1,1
MARTINIQUE,2019-11-06,593.0,"","","",68.0,79.0,140.0,229.0,860.0,338.0,30.000001907348633,"",0,1,0,0,1,0
COLOMBIA,2019-11-28,787.7407407407408,701.4814814814815,10095.214285714286,9308.217391304348,71.14814814814815,62.0,112.0,234.0,868.3333333333334,712.1481481481482,105.5,"",1,1,0,0,1,0
TURKEY,2019-05-20,709.0652173913044,518.0869565217391,10125.287878787878,9571.121951219513,98.1639344262295,43.64492753623188,95.8913043478261,186.16417910447763,803.1884057971015,573.3550724637681,4.566037735849057,"",1,1,0,1,1,0
MICRONESIA,2019-06-24,824.6,777.4,10110.0,10094.0,129.0,53.6,99.2,174.5,872.6,770.0,82.75000047683716,"",0,1,0,0,1,0
VIETNAM,2019-10-05,806.7297297297297,743.2162162162163,10114.655172413793,9943.833333333334,92.27027027027027,34.785714285714285,64.32142857142857,"",889.6756756756756,748.7837837837837,45.25,"",1,1,0,0,1,0
KYRGYZSTAN,2019-12-13,311.8888888888889,276.1111111111111,10188.75,8587.42857142857,37.6,37.42857142857143,69.42857142857143,"",374.3333333333333,258.8888888888889,392.0,4.0,1,1,0,0,0,0
FRENCH GUIANA,2019-09-27,823.0,742.5,10118.0,10117.0,70.0,40.0,107.0,"",948.0,737.5,"","",0,1,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-12-24,471.1666666666667,376.1666666666667,9980.5,9579.0,85.0,138.5,202.16666666666666,"",559.0,401.8333333333333,2.0,"",0,1,0,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-07-10,837.0,794.0,10099.0,"",62.0,125.0,181.0,241.0,878.0,811.0,1.0,"",0,1,0,0,0,0
SINGAPORE,2019-04-06,843.3333333333334,725.3333333333334,"","",62.333333333333336,53.0,127.0,"",926.0,776.0,"","",0,0,0,0,0,0
POLAND,2019-05-28,589.9753086419753,544.925925925926,10059.363636363636,9807.551724137931,93.93589743589743,62.4125,113.5,200.0,671.0617283950618,521.604938271605,18.793103464718524,193.0,1,1,0,0,1,0
ZAMBIA,2019-11-25,741.0,635.0,"","",94.0,34.0,120.0,"",860.0,660.0,"","",0,0,0,0,0,0
CHINA,2019-01-11,324.7020202020202,229.0,10242.013289036546,9189.41265060241,78.44897959183673,38.832911392405066,67.62278481012659,165.0,418.82575757575756,234.89646464646464,34.999999912417664,"",1,1,1,0,0,0
DJIBOUTI,2019-01-21,831.0,745.0,"","",65.0,71.0,120.0,"",878.0,721.0,"","",0,0,0,0,0,0
GRENADA,2019-12-06,812.0,750.0,10137.0,10127.0,76.0,93.0,150.0,"",878.0,752.0,3.0,"",0,1,0,0,0,0
GABON,2019-03-28,820.5,748.0,10109.5,9860.0,61.5,40.2,92.0,"",883.9,756.5,4.0,"",0,1,0,0,1,0
ANTIGUA AND BARBUDA,2019-10-09,831.5,724.0,10126.5,10110.0,81.0,38.5,99.0,"",868.0,792.5,"","",0,0,0,0,0,0
KENYA,2019-04-16,777.4,592.15,10129.5,8225.0,155.52631578947367,60.1,114.7,251.0,885.75,649.3,"","",0,0,0,0,0,0
BULGARIA,2019-08-09,757.6470588235294,622.2941176470588,10117.5,9338.875,116.17647058823529,50.25,100.875,"",876.1764705882352,634.1764705882352,"","",1,0,0,0,0,0
BULGARIA,2019-06-05,629.4117647058823,574.1176470588235,10122.5,9320.875,81.94117647058823,56.9375,116.1875,159.0,723.5882352941177,538.7647058823529,23.625,"",1,1,0,0,1,0
PHILIPPINES,2019-08-09,823.2244897959183,762.265306122449,10053.448979591836,9942.780487804877,83.40816326530613,73.31914893617021,109.46808510638297,237.33333333333334,875.6530612244898,767.4897959183673,102.72000015258789,"",1,1,0,1,1,0
FRENCH GUIANA,2019-03-02,783.0,713.0,"","",60.0,62.0,150.0,"",873.0,734.0,2.0,"",0,1,0,0,0,0
BANGLADESH,2019-05-22,859.6363636363636,764.8181818181819,10056.5,10042.1,26.272727272727273,40.18181818181818,72.81818181818181,"",947.1818181818181,756.1818181818181,52.22222137451172,"",0,1,0,1,1,0
SINGAPORE,2019-01-02,852.3333333333334,741.0,"","",62.333333333333336,56.666666666666664,102.66666666666667,251.0,914.0,796.3333333333334,"","",0,0,0,0,0,0
CUBA,2019-06-12,811.5,726.0,10165.333333333334,10116.666666666666,56.5,42.81818181818182,104.18181818181819,215.5,910.5,734.0,"","",1,1,0,0,1,0
NETHERLANDS,2019-04-07,804.0,698.0,"","",67.0,153.5,189.5,272.0,869.0,761.0,"","",0,0,0,0,0,0
LESOTHO,2019-09-04,640.0,266.0,"","",62.0,48.0,159.0,"",716.0,446.0,"","",0,0,0,0,0,0
CAMBODIA,2019-03-05,833.0,668.5,"","",59.0,43.5,84.5,"",941.0,725.0,"","",0,0,0,0,0,0
BENIN,2019-01-22,828.6666666666666,572.3333333333334,10107.5,9832.166666666666,53.166666666666664,36.833333333333336,65.5,"",971.8333333333334,705.1666666666666,"","",0,0,0,0,0,0
COCOS (KEELING) ISLANDS,2019-09-25,793.0,725.0,"","",60.0,121.0,190.0,"",842.0,770.0,"","",0,0,0,0,0,0
NIGERIA,2019-07-07,789.1428571428571,738.2857142857143,10145.0,10095.0,54.57142857142857,62.57142857142857,108.42857142857143,"",852.3333333333334,750.1666666666666,"","",0,1,0,0,1,0
SEYCHELLES,2019-10-12,821.0,766.0,10098.0,"",109.0,68.0,120.0,"",865.0,788.0,2.0,"",0,1,0,0,0,0
SEYCHELLES,2019-09-26,809.0,750.0,10111.0,"",136.0,75.0,140.0,181.0,865.0,770.0,39.0,"",0,1,0,0,0,0
ZAIRE,2019-11-22,772.8,699.75,"","",52.8,65.8,91.6,"",827.6,702.6,"","",0,1,1,0,1,0
MOZAMBIQUE,2019-02-11,815.125,709.375,10101.5,9011.0,118.125,52.8125,105.3076923076923,"",907.0625,714.5,142.0,"",1,1,0,0,1,0
MICRONESIA,2019-04-10,830.4,761.2,10112.0,10096.5,132.0,75.8,117.4,171.0,877.8,800.6,24.333333333333332,"",0,1,0,0,0,0
CHRISTMAS ISLAND,2019-05-10,798.0,723.0,"","",56.0,124.0,140.0,229.0,828.0,784.0,"","",0,1,0,0,0,0
TUNISIA,2019-09-13,807.448275862069,695.1379310344828,10227.727272727272,9973.217391304348,61.68,77.27586206896552,120.41379310344827,"",892.1034482758621,729.448275862069,3.3333333333333335,"",0,0,0,0,0,0
GUATEMALA,2019-07-11,779.4,655.3,"","",60.2,42.9,103.7,"",870.8,654.8,"","",1,1,0,0,1,0
CUBA,2019-02-25,769.6666666666666,680.5833333333334,10201.0,10152.0,55.333333333333336,70.58333333333333,132.58333333333334,225.5,861.5833333333334,685.5,"","",1,0,0,0,0,0
VANUATU,2019-11-03,765.5,713.1666666666666,10124.666666666666,10089.0,96.6,88.16666666666667,158.5,350.0,816.0,700.3333333333334,37.75,"",0,1,0,0,0,0
CHAD,2019-09-06,800.75,726.3333333333334,10109.5,9740.5,58.5,31.0,100.0,"",878.0,719.25,39.0,"",0,1,0,0,1,0
BRITISH INDIAN OCEAN TERRITORY,2019-03-19,831.0,785.0,10096.0,"",60.0,103.0,181.0,241.0,867.0,779.0,108.00000762939453,"",0,1,0,0,0,0
SINGAPORE,2019-08-01,853.3333333333334,724.0,"","",62.333333333333336,70.66666666666667,114.0,190.0,908.0,810.3333333333334,"","",0,0,0,0,0,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-03-05,450.8,379.8,9918.333333333334,9438.0,77.5,205.6,323.8,435.0,502.8,393.8,"","",0,1,1,1,1,0
URUGUAY,2019-01-25,767.4444444444445,682.3333333333334,10138.0,10118.0,78.61111111111111,91.83333333333333,137.55555555555554,209.71428571428572,851.3888888888889,672.2777777777778,"","",0,1,0,0,1,0
KYRGYZSTAN,2019-10-15,474.77777777777777,339.55555555555554,10290.25,8719.57142857143,180.8,36.75,58.125,"",601.2222222222222,382.0,"","",0,0,1,0,0,0
ARGENTINA,2019-08-06,545.1666666666666,363.8636363636364,10107.706896551725,9731.625,99.98484848484848,100.65151515151516,189.42424242424244,319.1666666666667,701.9848484848485,400.06060606060606,15.8,"",1,1,1,0,0,0
NEW CALEDONIA,2019-09-11,687.5,559.625,10192.8,10151.6,111.25,100.28571428571429,135.28571428571428,264.3333333333333,757.75,623.625,1.0,"",0,0,0,0,0,0
LEBANON,2019-12-20,541.0,381.75,10257.0,9706.5,66.0,20.25,57.0,"",704.25,432.0,"","",0,0,0,0,0,0
MEXICO,2019-03-30,742.2897196261682,513.1792452830189,10103.255813953489,9057.531914893618,84.72641509433963,56.020833333333336,112.60416666666667,221.1818181818182,877.0934579439253,584.8878504672897,"","",1,0,1,0,0,0
SENEGAL,2019-05-17,830.75,649.3333333333334,10117.777777777777,10100.333333333334,61.083333333333336,52.416666666666664,76.66666666666667,"",968.8333333333334,718.0833333333334,"","",0,0,0,0,0,0
LESOTHO,2019-12-23,725.0,596.0,"","",62.0,58.0,99.0,"",770.0,644.0,"","",0,0,0,0,0,0
LITHUANIA,2019-09-17,495.8888888888889,429.1111111111111,10012.6,9912.2,97.0,77.0,117.66666666666667,233.4,583.2222222222222,436.3333333333333,12.8,"",0,1,0,0,0,0
ALBANIA,2019-10-19,644.6363636363636,545.5454545454545,10183.125,9913.1,78.54545454545455,16.363636363636363,51.22222222222222,"",785.8181818181819,522.8181818181819,0.0,"",1,0,0,0,0,0
VANUATU,2019-11-24,777.8571428571429,664.4285714285714,10090.8,10072.0,84.6,87.0,148.57142857142858,270.0,832.7142857142857,717.8571428571429,"","",0,1,0,0,0,0
GUAM,2019-10-02,814.3333333333334,756.0,10092.333333333334,9945.5,99.5,49.666666666666664,103.66666666666667,"",858.3333333333334,775.0,22.5,"",0,1,0,0,1,0
TAJIKISTAN,2019-06-25,681.6785714285714,439.67857142857144,10069.625,9006.363636363636,213.17857142857142,41.45,71.85,"",815.1785714285714,541.5,"",4.0,0,1,1,0,1,0
