COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
LITHUANIA,2019-09-12,606.8888888888889,509.55555555555554,10227.4,10126.8,94.66666666666667,72.55555555555556,128.44444444444446,240.0,709.7777777777778,510.8888888888889,"","",0,1,0,0,0,0
MONTSERRAT,2019-09-12,850.0,773.0,"","",62.0,99.0,130.0,"",878.0,824.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (U.S.),2019-09-24,814.8,754.0,10096.25,10082.0,76.0,79.8,220.33333333333334,299.0,835.8,783.2,61.0,"",0,1,0,0,0,0
FRENCH SOUTHERN AND ANTARCTIC LANDS,2019-11-16,631.5,537.5,9994.0,9860.0,"",113.0,195.5,183.0,703.5,560.0,"","",0,0,0,0,0,0
GUYANA,2019-06-18,815.0,762.2,10134.0,"",63.0,59.5,120.0,"",876.2,754.6,16.0,"",0,1,0,0,1,0
NICARAGUA,2019-03-07,818.6666666666666,705.1666666666666,"","",57.5,103.5,153.0,"",869.0,740.0,"","",0,1,0,0,0,0
GUINEA-BISSAU,2019-11-07,818.0,761.0,"","",49.0,16.0,29.0,"",950.0,770.0,"","",0,0,0,0,1,0
ANGOLA,2019-03-25,806.4444444444445,645.125,"","",61.25,56.111111111111114,87.33333333333333,"",862.0,726.0,"","",0,0,0,0,1,0
BURUNDI,2019-10-19,781.0,662.0,"","",61.0,46.0,80.0,"",824.0,680.0,"","",0,1,0,0,1,0
ROMANIA,2019-09-07,670.5582822085889,508.61728395061726,10181.20792079208,9681.41958041958,94.95070422535211,50.93251533742331,91.14723926380368,158.53731343283582,793.5337423312883,551.4233128834355,0.16363636363636364,"",1,1,0,0,1,0
HAITI,2019-11-30,783.0,654.0,"","",52.5,53.0,89.0,159.0,842.0,707.0,"","",0,1,0,0,0,0
MARTINIQUE,2019-12-12,613.0,"","","",73.0,63.0,171.0,280.0,824.0,374.0,96.0,"",0,1,0,0,0,0
ZAMBIA,2019-06-22,602.0,466.0,"","",119.0,59.0,159.0,"",741.0,464.0,"","",0,0,0,0,0,0
SLOVAKIA,2019-09-24,562.5862068965517,480.9655172413793,10129.466666666667,9489.869565217392,162.15384615384616,44.689655172413794,87.24137931034483,117.0,678.2413793103449,471.2068965517241,13.875,"",1,1,0,0,0,0
ST. LUCIA,2019-08-02,837.5,770.5,10132.0,10124.0,83.5,111.0,160.5,"",883.5,806.0,11.0,"",0,1,0,0,0,0
ANGUILLA,2019-07-19,839.0,739.0,"","",62.0,107.0,140.0,"",860.0,806.0,"","",0,1,0,0,0,0
COOK ISLANDS,2019-02-16,789.0,743.0,"","",61.0,28.0,70.0,"",842.0,734.0,"","",0,1,0,0,0,0
CHILE,2019-05-20,501.55172413793105,409.51851851851853,10211.684210526315,9896.25,64.56,73.0,136.7037037037037,382.25,587.5862068965517,421.62068965517244,25.666666666666668,"",1,1,0,0,0,0
CHINA,2019-03-27,523.3274559193954,326.3113924050633,10150.976744186046,9149.368263473054,107.82519280205655,57.608142493638674,103.44020356234097,255.28571428571428,624.1234256926953,415.40302267002517,19.36363620107824,8.571428571428571,1,1,1,0,1,0
BULGARIA,2019-02-26,360.88235294117646,234.1764705882353,10206.666666666666,9362.5,116.05882352941177,112.875,194.375,235.0,471.7647058823529,232.52941176470588,1.0,79.0,1,1,0,0,0,0
DJIBOUTI,2019-12-08,810.0,757.0,"","",72.0,114.0,291.0,"",842.0,734.0,"","",0,1,0,0,0,0
ALBANIA,2019-04-22,602.0909090909091,487.6363636363636,10177.375,9904.0,79.0909090909091,30.454545454545453,82.11111111111111,"",719.1818181818181,491.54545454545456,0.2,"",0,1,0,0,0,0
CAMEROON,2019-03-06,857.6,526.2,"","",39.0,51.8,81.6,"",946.4,726.8,"","",0,1,0,0,1,0
ST. HELENA,2019-04-08,689.75,642.3333333333334,10131.666666666666,9916.333333333334,209.33333333333334,134.66666666666666,187.0,"",729.5,652.0,1.0,"",0,1,0,0,0,0
GUINEA-BISSAU,2019-04-18,845.0,653.0,"","",48.0,55.0,99.0,"",1004.0,716.0,"","",0,0,0,0,0,0
PHILIPPINES,2019-02-12,790.54,703.28,10178.24,10062.609756097561,93.88,60.673469387755105,103.91836734693878,221.8,868.24,717.02,7.142857142857143,"",1,1,0,0,0,0
LAOS,2019-08-16,796.0,751.3125,10044.3,9496.285714285714,40.3125,29.923076923076923,51.38461538461539,"",849.5,742.9375,73.57142857142857,"",0,1,1,1,1,0
ST. KITTS AND NEVIS,2019-10-17,855.0,751.0,"","",85.0,93.0,140.0,"",903.0,799.0,"","",0,0,0,0,0,0
SURINAME,2019-08-17,798.0,735.0,10140.0,"",68.5,43.0,124.5,251.0,887.0,734.0,83.0,"",0,1,0,0,1,0
NEW CALEDONIA,2019-01-30,787.8571428571429,700.0,10099.0,10037.666666666666,106.75,105.16666666666667,158.66666666666666,311.0,858.7142857142857,732.4285714285714,7.25,"",0,0,0,0,0,0
ARMENIA,2019-02-06,247.46666666666667,172.2,10317.6,8714.142857142857,123.45454545454545,35.857142857142854,55.714285714285715,"",425.4,143.06666666666666,"",71.0,1,0,1,0,0,0
AMERICAN SAMOA,2019-08-21,800.5,733.0,10127.5,10123.0,111.0,35.0,89.5,"",876.0,749.5,"","",0,0,0,0,0,0
ARMENIA,2019-07-19,728.7333333333333,573.9333333333333,10042.4,8595.714285714286,155.27272727272728,56.57142857142857,107.57142857142857,381.0,872.8,620.8666666666667,"","",0,0,0,0,0,0
BAHAMAS THE,2019-11-06,814.5,742.5,10195.5,"",74.0,90.5,144.5,"",878.0,722.5,"","",0,1,0,0,0,1
FRENCH POLYNESIA,2019-03-07,822.25,747.375,10143.714285714286,10118.166666666666,164.85714285714286,78.71428571428571,123.0,105.0,868.75,769.75,31.000000381469725,"",0,1,0,0,1,0
CAMEROON,2019-04-06,884.4,662.4,10066.0,9584.5,69.6,54.6,95.8,"",987.6,802.0,"","",0,1,0,0,1,0
ST. KITTS AND NEVIS,2019-01-30,784.5,681.0,10168.0,10112.0,91.5,94.5,135.0,"",828.5,717.0,7.0,"",0,1,0,0,0,0
PUERTO RICO,2019-04-17,792.5454545454545,696.2,10159.5,10160.0,100.0,56.90909090909091,149.85714285714286,249.5,837.0909090909091,745.9090909090909,"","",0,0,0,0,0,0
COSTA RICA,2019-05-16,780.75,703.5,10121.0,9572.75,69.0,54.75,154.75,260.0,881.75,685.5,92.0,"",0,1,0,0,1,0
MARTINIQUE,2019-03-17,795.0,691.0,"","",78.0,116.0,159.0,"",860.0,752.0,"","",0,0,0,0,0,0
MIDWAY ISLANDS,2019-05-10,721.0,636.0,10218.0,10214.0,98.0,33.0,80.0,"",770.0,669.0,"","",0,0,0,0,0,0
EQUATORIAL GUINEA,2019-09-25,791.0,750.0,10145.0,10100.0,58.0,65.0,120.0,"",842.0,743.0,"","",0,1,0,0,1,0
BHUTAN,2019-09-27,677.0,518.0,"","",54.0,71.0,140.0,229.0,770.0,572.0,"","",0,1,0,0,0,0
GEORGIA,2019-01-28,426.15384615384613,365.6923076923077,10137.285714285714,9601.333333333334,61.625,54.09090909090909,108.9090909090909,"",508.53846153846155,367.46153846153845,3.0,8.0,1,1,0,0,0,0
SAUDI ARABIA,2019-12-08,636.25,466.90625,10152.75,9355.57142857143,60.96875,56.4375,108.84375,"",739.625,529.1875,"","",0,1,0,0,0,0
SRI LANKA,2019-10-26,771.1,735.6,10106.35294117647,9837.4,102.75,11.75,36.875,"",815.6,732.25,14.642857142857142,"",1,1,0,0,0,0
TURKS AND CAICOS ISLANDS,2019-12-17,814.0,722.0,"","",62.0,111.0,200.0,"",842.0,788.0,"","",0,0,0,0,0,0
BANGLADESH,2019-10-15,824.1081081081081,758.3243243243244,10122.361111111111,10105.083333333334,29.405405405405407,7.918918918918919,30.379310344827587,"",922.9459459459459,750.8648648648649,116.0,"",1,1,0,0,1,0
ZAIRE,2019-02-07,809.25,703.5,"","",46.0,48.75,84.75,"",882.5,704.25,"","",0,0,0,0,0,0
ARMENIA,2019-11-05,359.26666666666665,275.1333333333333,10280.4,8696.285714285714,156.72727272727272,28.857142857142858,48.42857142857143,"",545.5333333333333,241.2,"","",0,0,0,0,0,0
SRI LANKA,2019-02-01,797.3,709.85,10124.35294117647,9854.9,112.1,36.95,64.65,"",871.85,708.7,2.0,"",0,1,0,0,0,0
PUERTO RICO,2019-09-07,822.3636363636364,746.4,10149.5,10147.5,99.33333333333333,16.09090909090909,84.14285714285714,181.0,885.3636363636364,776.3636363636364,282.0,"",0,1,0,0,1,0
NEW ZEALAND,2019-12-30,601.3125,531.7291666666666,10137.372093023256,10007.355555555556,92.95652173913044,95.5,163.58333333333334,"",690.875,533.8333333333334,14.25,"",0,1,0,0,0,0
HUNGARY,2019-10-29,459.8529411764706,407.8235294117647,10209.96,9980.0,53.666666666666664,40.70967741935484,69.25806451612904,136.0,495.70588235294116,431.7647058823529,12.11111111111111,"",0,1,0,0,0,0
IRAQ,2019-08-19,991.0277777777778,554.0833333333334,10041.724137931034,"",59.361111111111114,48.18518518518518,75.44444444444444,160.0,1116.4166666666667,820.8333333333334,0.0,"",0,0,0,0,0,0
GERMANY,2019-12-25,422.94736842105266,397.70175438596493,10192.42857142857,"",54.425925925925924,79.84210526315789,135.78947368421052,257.0,451.69642857142856,381.5,20.166666666666668,"",1,1,0,0,0,0
BENIN,2019-09-16,797.5,744.8333333333334,10113.166666666666,9836.0,62.0,40.666666666666664,73.5,"",883.3333333333334,743.8333333333334,3.0,"",0,1,0,0,1,0
WESTERN SAMOA,2019-02-14,810.5,766.5,10088.5,"",98.5,31.5,70.0,"",878.0,764.5,"","",0,0,0,0,0,0
SAUDI ARABIA,2019-10-24,804.09375,512.21875,10096.35,9328.07142857143,60.125,69.90625,138.71875,299.0,915.21875,687.5625,0.0,"",0,1,0,0,1,0
BERMUDA,2019-05-28,732.0,665.0,10145.0,"",61.0,138.5,181.0,260.0,758.5,675.5,129.0,"",0,1,0,0,0,0
MIDWAY ISLANDS,2019-11-05,694.0,559.0,10189.0,10185.0,100.0,33.0,60.0,"",759.0,630.0,"","",0,0,0,0,0,0
ALBANIA,2019-06-28,810.2727272727273,623.2727272727273,10106.375,9846.1,91.81818181818181,37.09090909090909,90.63636363636364,"",930.1818181818181,667.0909090909091,0.0,"",0,0,0,0,0,0
GEORGIA,2019-03-30,392.2307692307692,307.0,10232.0,9684.666666666666,89.11111111111111,52.166666666666664,92.25,"",475.6923076923077,323.53846153846155,9.4,"",1,1,1,0,0,0
EL SALVADOR,2019-12-05,845.6666666666666,656.8333333333334,"","",63.666666666666664,36.5,80.33333333333333,"",940.6666666666666,723.1666666666666,"","",0,0,0,0,0,0
MALTA,2019-01-01,527.0,371.0,"","",63.0,134.0,241.0,"",572.0,500.0,"","",0,1,0,0,0,0
PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS,2019-08-21,811.0,753.0,"","",137.0,87.0,159.0,241.0,871.0,770.0,15.000000953674316,"",0,1,0,0,0,0
BERMUDA,2019-09-05,833.0,770.0,10167.0,"",63.0,101.0,140.0,"",854.5,805.0,3.0,"",0,1,0,0,0,0
NEW ZEALAND,2019-02-28,563.9473684210526,442.7105263157895,10233.29411764706,10131.14705882353,114.63636363636364,105.60526315789474,167.92105263157896,251.0,641.6842105263158,479.6578947368421,11.823529411764707,"",0,0,0,0,0,0
MIDWAY ISLANDS,2019-07-05,794.0,734.0,10137.0,10133.0,93.0,69.0,120.0,181.0,840.0,759.0,"","",0,1,0,0,0,0
SLOVENIA,2019-11-30,376.2,331.5882352941176,10217.0,9614.7,161.7058823529412,39.411764705882355,85.88235294117646,154.2,438.85,300.3,"",517.5,1,1,1,0,0,0
SYRIA,2019-06-29,825.5,631.1666666666666,10016.6,9346.0,90.0,75.16666666666667,127.5,"",924.8333333333334,726.5,"","",0,0,0,0,0,0
SLOVAKIA,2019-04-11,429.7741935483871,332.93548387096774,10132.941176470587,9505.6,91.35714285714286,118.06451612903226,168.4516129032258,286.25,477.83870967741933,387.19354838709677,8.000000190734863,671.5,1,1,1,0,0,0
PUERTO RICO,2019-11-17,807.2,727.0,10098.285714285714,10064.333333333334,100.0,27.5,86.57142857142857,140.0,861.5,746.9,1.0,"",0,0,0,0,0,0
GERMANY,2019-06-19,736.5428571428571,577.6428571428571,10082.625,"",60.771929824561404,55.15714285714286,132.9142857142857,268.8125,854.1142857142858,613.9142857142857,"","",1,1,0,1,1,0
KYRGYZSTAN,2019-09-17,584.2222222222222,382.22222222222223,10194.25,8669.857142857143,166.25,34.111111111111114,60.44444444444444,136.0,712.0,470.44444444444446,"","",0,0,0,0,0,0
CAMEROON,2019-09-02,752.2,712.8,10125.5,9633.666666666666,59.0,44.4,113.8,321.0,824.4,697.0,8.0,"",0,1,0,0,1,0
MARTINIQUE,2019-04-07,796.0,675.0,"","",85.0,138.0,210.0,"",860.0,748.0,1.0,"",0,0,0,0,0,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,2019-07-02,276.5,240.5,9991.0,9989.0,"",66.5,110.0,"",314.0,228.5,"","",0,0,0,0,0,0
SVALBARD,2019-08-12,425.0,302.0,10152.0,10058.0,264.0,85.0,97.0,"",457.0,408.0,0.0,"",0,0,0,0,0,0
GERMANY,2019-10-12,581.8059701492538,507.9850746268657,10138.0,"",59.09230769230769,79.28358208955224,138.62686567164178,249.95238095238096,662.2985074626865,500.04477611940297,"","",1,1,0,0,0,0
PERU,2019-04-28,704.2727272727273,598.4285714285714,10110.166666666666,9284.333333333334,59.095238095238095,53.857142857142854,107.2,"",782.5909090909091,626.5909090909091,14.666666666666666,"",0,1,0,0,1,0
BOLIVIA,2019-12-31,767.3,707.4666666666667,10089.125,9446.82142857143,79.73333333333333,33.333333333333336,91.66666666666667,311.0,832.4666666666667,691.1,35.64999985694885,"",1,1,0,0,1,0
ZIMBABWE,2019-10-10,761.5,508.5,"",8517.0,83.0,87.0,150.5,260.0,892.5,625.5,1.0,"",0,1,0,0,1,0
PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS,2019-06-30,812.0,750.0,"",10036.0,145.0,35.0,89.0,"",860.0,752.0,4.0,"",0,0,0,0,0,0
GRENADA,2019-11-25,812.0,775.0,10110.0,10100.0,76.0,76.0,159.0,"",878.0,788.0,"","",0,1,0,0,0,0
URUGUAY,2019-01-11,697.7777777777778,574.2222222222222,10185.176470588236,10162.3125,95.5,77.05555555555556,122.61111111111111,220.0,748.7222222222222,622.0,17.700000190734862,"",0,1,0,0,0,0
NEW ZEALAND,2019-12-03,599.2391304347826,514.8913043478261,9986.341463414634,9863.186046511628,90.04347826086956,137.65217391304347,226.2608695652174,439.6666666666667,698.3260869565217,543.7826086956521,97.9000015258789,"",0,1,0,0,0,0
GERMANY,2019-06-11,632.4927536231884,565.5652173913044,10092.75,"",56.98550724637681,52.507246376811594,112.6231884057971,272.9,702.9855072463768,566.0289855072464,31.0,"",1,1,0,1,1,0
NETHERLANDS,2019-08-02,835.0,753.0,"","",66.0,129.5,194.0,272.0,889.0,793.5,"","",0,1,0,0,0,0
PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS,2019-08-23,818.0,763.0,"","",145.0,76.0,111.0,190.0,871.0,759.0,1.0,"",0,1,0,0,0,0
URUGUAY,2019-10-29,666.85,625.65,10071.944444444445,10046.470588235294,69.8,84.78947368421052,144.42105263157896,225.0,738.35,623.1,67.64705792595359,7.2,1,1,0,1,1,0
MADAGASCAR,2019-02-05,811.1333333333333,742.0,10115.636363636364,9881.285714285714,152.06666666666666,63.642857142857146,109.07142857142857,"",890.2666666666667,723.6666666666666,74.83333333333333,"",0,1,0,0,1,0
MICRONESIA,2019-07-24,841.3333333333334,770.3333333333334,10102.333333333334,10087.25,135.5,38.333333333333336,68.5,"",888.0,772.5,54.5,"",0,1,0,0,0,0
TUNISIA,2019-05-17,706.7586206896551,479.51724137931035,10074.869565217392,9825.583333333334,70.25,78.58620689655173,152.82142857142858,221.83333333333334,877.2068965517242,537.9655172413793,"","",0,0,0,0,0,0
ANTIGUA AND BARBUDA,2019-12-24,793.0,702.0,10138.5,10121.0,104.0,34.0,99.0,"",827.0,768.5,"","",0,0,0,0,0,0
NICARAGUA,2019-06-05,845.7142857142857,756.1428571428571,"","",57.57142857142857,47.0,80.0,"",888.2857142857143,777.7142857142857,"","",0,1,0,0,1,0
NICARAGUA,2019-01-11,785.0,682.0,"","",56.714285714285715,55.57142857142857,102.42857142857143,"",847.1428571428571,692.8571428571429,"","",0,1,0,0,0,0
BURKINA FASO,2019-01-21,757.4444444444445,296.77777777777777,10133.222222222223,9773.333333333334,68.33333333333333,37.111111111111114,72.88888888888889,"",920.6666666666666,611.3333333333334,"","",0,0,0,0,0,0
BAHRAIN,2019-05-02,869.0,533.0,"","","",68.0,120.0,"",950.0,783.0,"","",0,0,0,0,0,0
HUNGARY,2019-03-04,514.1515151515151,332.57575757575756,10067.88,9841.576923076924,177.83333333333334,94.3030303030303,186.63636363636363,304.0,649.1818181818181,378.90909090909093,"","",0,1,0,0,0,0
IRAN,2019-01-26,513.1157894736842,360.4421052631579,10199.365384615385,9209.23076923077,50.54945054945055,54.01086956521739,106.27472527472527,270.0,620.1052631578947,408.38947368421054,1.25,8.0,1,1,0,0,1,0
MALI,2019-09-06,840.9230769230769,755.7692307692307,10117.636363636364,9832.636363636364,61.46153846153846,32.15384615384615,62.07692307692308,"",935.0769230769231,755.3076923076923,56.5,"",0,1,0,0,1,0
BOTSWANA,2019-08-22,665.5454545454545,375.8181818181818,"",9053.42857142857,62.45454545454545,65.81818181818181,96.36363636363636,"",776.0909090909091,508.8181818181818,"","",0,0,0,0,0,0
MOZAMBIQUE,2019-11-14,834.7777777777778,709.8333333333334,10096.636363636364,9345.0,122.88888888888889,65.61111111111111,116.47058823529412,429.0,925.8333333333334,732.1111111111111,9.5,"",1,1,0,0,1,0
GUINEA-BISSAU,2019-06-20,840.0,746.0,"","",62.0,62.0,99.0,"",932.0,752.0,"","",0,0,0,0,0,0
MALAYSIA,2019-07-20,829.0344827586207,763.4827586206897,10085.5,9977.842105263158,60.592592592592595,37.37931034482759,80.48275862068965,190.0,911.2413793103449,765.7241379310345,17.0,"",0,1,0,0,1,0
CHAD,2019-02-03,872.4,410.5,10069.0,9623.333333333334,55.25,46.6,83.8,"",989.6,686.0,"","",0,0,0,0,0,0
NEPAL,2019-12-23,565.0,467.38461538461536,10167.857142857143,9329.0,34.92307692307692,22.0,42.25,"",644.6153846153846,454.6923076923077,"","",1,0,0,0,0,0
ZAMBIA,2019-12-25,765.0,631.0,"","",95.0,35.0,130.0,"",896.0,662.0,"","",0,0,0,0,0,0
CYPRUS,2019-03-07,591.5,482.64285714285717,10221.7,10136.7,63.07142857142857,88.21428571428571,177.07142857142858,280.0,653.4285714285714,493.7142857142857,0.0,"",0,0,0,0,0,0
EL SALVADOR,2019-04-16,885.1666666666666,703.8333333333334,"","",61.833333333333336,51.5,83.5,171.0,970.0,770.0,"","",0,1,0,0,0,0
CZECH REPUBLIC,2019-09-21,513.35,388.375,10244.807692307691,9648.5,215.69230769230768,57.0,106.025,220.33333333333334,643.65,369.775,"","",0,0,0,0,0,0
AFGHANISTAN,2019-08-05,893.7142857142857,374.2857142857143,9912.0,8005.333333333333,92.42857142857143,68.57142857142857,141.42857142857142,210.66666666666666,1013.4285714285714,720.2857142857143,0.0,"",0,1,1,0,0,0
LIBYA,2019-05-27,788.3529411764706,523.0,10101.714285714286,9750.076923076924,66.9375,99.88235294117646,138.625,"",887.2352941176471,679.5294117647059,5.666666666666667,"",0,0,0,0,0,0
RWANDA,2019-12-04,688.75,622.25,"","",57.25,10.75,66.66666666666667,"",768.75,610.25,28.5,"",1,1,0,0,1,0
POLAND,2019-02-18,401.5925925925926,337.5925925925926,10220.2,9953.51724137931,48.282051282051285,44.160493827160494,79.25925925925925,"",520.2469135802469,312.01234567901236,0.0,411.5,1,1,1,0,0,0
MICRONESIA,2019-08-11,823.0,764.2,10106.333333333334,10086.0,125.4,50.2,89.8,"",882.8,764.6,95.66666666666667,"",0,1,0,0,0,0
MACAU,2019-03-27,716.0,684.0,"","",47.0,47.0,89.0,"",752.0,680.0,"","",1,0,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-11-08,846.0,739.0,"","",100.0,79.0,111.0,"",878.0,806.0,"","",0,1,0,0,0,0
SURINAME,2019-09-12,848.5,727.0,"","",66.5,55.0,99.0,"",932.0,752.0,"","",0,0,0,0,0,0
CZECH REPUBLIC,2019-05-03,462.375,392.2,10086.434782608696,9470.333333333334,130.8,58.75,112.625,225.55555555555554,512.125,395.45,3.588235294117647,"",1,1,0,0,0,0
SPAIN,2019-10-11,704.3076923076923,583.2307692307693,10175.75,9573.6,92.5,69.07692307692308,120.84615384615384,173.0,755.3076923076923,650.4615384615385,3.0,"",0,1,0,0,0,0
LATVIA,2019-06-21,688.625,621.9166666666666,10121.857142857143,10031.761904761905,106.73913043478261,64.0,107.0,"",754.5,623.75,"","",0,0,0,0,0,0
LAOS,2019-12-20,754.375,633.1875,10124.454545454546,9645.857142857143,48.6875,32.0,54.733333333333334,"",856.1875,619.875,"","",1,1,0,0,0,0
BOTSWANA,2019-07-20,621.6,242.88888888888889,"",9005.666666666666,64.1,49.0,82.6,"",795.7,394.8,"","",0,0,0,0,0,0
NIUE,2019-07-23,694.0,604.0,"","",155.0,44.0,99.0,"",770.0,608.0,"","",0,0,0,0,0,0
CUBA,2019-09-12,805.75,747.1666666666666,10117.0,10069.333333333334,55.0,68.33333333333333,132.91666666666666,"",882.5,747.6666666666666,12.4,"",1,1,0,0,1,0
EUROPA ISLAND,2019-08-24,732.0,633.0,10227.0,10223.0,"",166.0,220.0,354.0,781.0,712.0,"","",0,0,0,0,0,0
NIGERIA,2019-07-19,754.2,722.8,10153.0,10104.0,48.4,48.4,87.8,"",788.8,724.6,"","",0,1,0,0,1,0
RUSSIA,2019-03-16,211.6757396449704,134.6224852071006,10126.691214470284,9873.31725888325,148.4,59.197070572569906,86.56857523302264,216.68421052631578,301.2191943127962,122.20616113744076,3.0304182455113633,162.03687635574838,1,1,1,1,0,0
ANTIGUA AND BARBUDA,2019-06-04,803.5,754.0,10166.5,10148.0,93.0,34.5,111.0,"",841.0,779.0,8.0,"",0,0,0,0,0,0
FRENCH GUIANA,2019-01-30,657.0,"","","",73.0,52.0,130.0,"",860.0,392.0,43.0,"",0,1,0,0,0,0
FRENCH POLYNESIA,2019-11-08,770.8571428571429,683.5714285714286,10135.833333333334,10105.0,160.14285714285714,76.71428571428571,116.0,"",833.8571428571429,725.5714285714286,4.8,"",0,0,0,0,0,0
BURUNDI,2019-11-30,746.0,709.0,"","",80.0,12.0,19.0,"",788.0,698.0,181.0,"",0,0,0,0,0,0
CAMEROON,2019-07-06,816.0,720.4,"","",57.2,46.0,72.0,"",874.4,737.6,"","",1,1,0,0,1,0
CHILE,2019-10-11,556.0344827586207,417.7241379310345,10106.333333333334,9824.954545454546,66.4074074074074,80.75862068965517,138.41379310344828,385.25,653.5862068965517,465.3448275862069,32.0,8.0,1,1,0,0,0,0
