COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
BOTSWANA,2019-06-03,660.4285714285714,364.42857142857144,"",8822.0,62.0,58.0,98.16666666666667,"",772.8571428571429,494.14285714285717,"","",0,0,0,0,0,0
PUERTO RICO,2019-12-22,795.0,722.75,10162.857142857143,10130.0,98.0,51.1,127.28571428571429,214.5,844.1,747.7,46.0,"",0,1,0,0,0,0
TAIWAN,2019-07-02,822.8333333333334,779.0,"","",52.333333333333336,82.83333333333333,152.0,260.25,893.0,773.0,"","",0,1,0,0,1,0
CZECH REPUBLIC,2019-03-27,392.4146341463415,315.219512195122,10306.08695652174,9667.90909090909,138.5,60.625,103.2,244.07142857142858,443.2926829268293,333.5121951219512,3.260869565217391,270.75,1,1,1,0,0,0
HONG KONG,2019-12-11,679.0,495.0,"","",55.0,70.0,120.0,"",734.0,599.0,"","",0,0,0,0,0,0
PAKISTAN,2019-03-31,747.0,480.6756756756757,10097.78947368421,9353.44,33.78378378378378,24.81081081081081,58.94117647058823,"",881.4594594594595,614.9459459459459,43.25,"",0,0,0,0,0,0
ZIMBABWE,2019-10-04,774.6666666666666,529.0,"","",83.66666666666667,84.0,113.33333333333333,210.0,873.3333333333334,588.6666666666666,"","",0,0,0,0,0,0
BRUNEI,2019-07-18,845.0,776.0,"","",55.0,27.0,60.0,"",932.0,757.0,"","",0,0,0,0,0,0
NETHERLANDS,2019-12-22,814.0,727.5,"","",64.0,137.5,174.5,233.5,860.0,785.5,"","",0,1,0,0,0,0
RUSSIA,2019-10-03,398.72885906040267,312.4293405114401,10169.089153046063,9914.058565153733,160.9198312236287,61.35119887165021,93.26977401129943,231.15254237288136,480.5221476510067,314.5436241610738,6.884437581607483,24.789915966386555,1,1,1,1,0,0
MAURITIUS,2019-06-27,757.0,695.1666666666666,10171.8,9706.0,97.33333333333333,112.16666666666667,183.83333333333334,"",795.5,724.8333333333334,65.66666666666667,"",0,1,0,0,0,0
MONTSERRAT,2019-05-23,806.0,740.0,"","",63.0,133.0,233.0,"",842.0,770.0,"","",0,0,0,0,0,0
NIUE,2019-11-06,717.0,649.0,"","",155.0,63.0,120.0,"",806.0,599.0,"","",0,0,0,0,0,0
LEBANON,2019-02-05,597.3333333333334,364.3333333333333,10191.0,9150.0,61.666666666666664,46.666666666666664,113.33333333333333,280.0,716.6666666666666,482.3333333333333,"","",0,0,0,0,0,0
MARTINIQUE,2019-02-06,769.0,680.0,"","",80.0,53.0,120.0,"",901.0,653.0,"","",0,0,0,0,0,0
CAMEROON,2019-07-03,819.4,720.8,"","",59.2,35.6,62.2,"",874.4,766.4,"","",0,1,0,0,1,0
WESTERN SAMOA,2019-09-13,798.0,754.0,10132.0,"",73.0,50.0,159.0,"",878.0,752.0,"","",0,0,0,0,0,0
ZAMBIA,2019-05-29,689.0,403.0,"","",131.0,58.0,110.0,"",799.0,563.0,"","",0,0,0,0,0,0
PUERTO RICO,2019-12-13,796.3,715.25,10140.285714285714,10137.0,95.33333333333333,56.8,153.14285714285714,270.0,848.1,745.3,22.0,"",0,1,0,0,0,0
MONTSERRAT,2019-12-30,794.0,734.0,"","",62.0,79.0,99.0,"",824.0,752.0,"","",0,1,0,0,0,0
URUGUAY,2019-07-29,542.1,500.8,10186.555555555555,10139.29411764706,72.6,31.95,67.9,"",607.9,474.6,4.0,"",1,1,0,0,1,0
CONGO,2019-07-27,758.5,677.8181818181819,10109.5,9664.333333333334,53.166666666666664,30.583333333333332,62.916666666666664,"",815.1666666666666,690.8333333333334,"","",1,1,0,0,1,0
SVALBARD,2019-06-20,448.0,350.0,10140.0,10047.0,311.0,46.0,58.0,"",486.0,401.0,0.0,"",0,0,0,0,0,0
IRAN,2019-10-26,660.3157894736842,496.9578947368421,10141.379310344828,9174.362068965518,57.694736842105264,44.41379310344828,101.91954022988506,240.0,751.9578947368421,566.421052631579,39.28571396782284,"",1,1,0,0,1,0
ANGOLA,2019-01-28,776.2727272727273,663.5,10103.0,"",58.45454545454545,44.27272727272727,82.72727272727273,"",840.7272727272727,698.0,"","",1,1,0,0,1,0
BENIN,2019-06-07,771.5,718.1666666666666,10113.0,9834.666666666666,61.0,42.5,75.33333333333333,"",847.5,705.8333333333334,169.0,"",0,1,0,0,1,0
CUBA,2019-02-05,723.75,645.3333333333334,10167.333333333334,10118.333333333334,52.75,63.75,116.08333333333333,200.0,831.0833333333334,633.5,"","",1,1,0,0,0,0
COMOROS,2019-05-03,840.5,754.5,10145.0,10100.0,85.5,44.0,74.5,"",881.5,776.5,16.0,"",0,1,0,0,0,0
PANAMA,2019-09-15,797.4,762.25,10099.5,10034.0,66.6,38.4,127.5,265.5,868.6,747.0,148.0,"",0,1,0,0,1,0
BARBADOS,2019-05-21,827.0,716.0,"","",75.0,150.0,200.0,"",878.0,786.0,"","",0,0,0,0,0,0
AUSTRIA,2019-04-15,430.8473282442748,323.08396946564886,10220.25,9284.85,83.5,44.13740458015267,88.90839694656489,268.125,535.9694656488549,345.8167938931298,7.048387096774194,340.0,1,1,1,0,0,0
WESTERN SAHARA,2019-05-04,679.6666666666666,513.3333333333334,10172.0,10166.0,59.5,122.33333333333333,178.66666666666666,221.0,740.0,626.0,"","",0,0,0,0,0,0
OMAN,2019-10-27,834.3076923076923,586.2307692307693,10092.7,9848.3,63.5,47.92307692307692,93.53846153846153,"",943.6153846153846,732.5384615384615,"","",0,0,0,0,0,0
TURKMENISTAN,2019-04-20,538.8695652173913,480.17391304347825,10142.8,9938.25,67.21739130434783,67.73913043478261,115.30434782608695,299.0,604.304347826087,494.5652173913044,55.25,"",0,1,0,0,1,0
COSTA RICA,2019-11-23,781.5,683.5,10111.75,9574.0,70.5,62.0,107.25,"",857.25,673.75,"","",1,1,0,0,0,0
BRUNEI,2019-08-29,849.0,759.0,"","",63.0,45.0,120.0,"",921.0,752.0,2.0,"",0,0,0,0,0,0
BRUNEI,2019-01-01,815.0,762.0,"","",59.0,45.0,159.0,"",923.0,752.0,"","",0,1,0,0,1,0
IRAQ,2019-07-16,961.4,501.6470588235294,9995.518518518518,"",57.74285714285714,89.91428571428571,141.2,211.28571428571428,1071.6571428571428,815.2571428571429,0.0,"",0,0,0,0,0,0
MACAU,2019-07-12,854.0,803.0,"","",63.0,130.0,150.0,241.0,878.0,820.0,"","",0,0,0,0,0,0
COOK ISLANDS,2019-12-26,792.0,729.5,"","",65.0,49.0,100.5,220.0,850.0,761.0,1.0,"",0,1,0,0,0,0
MOROCCO,2019-08-05,780.5925925925926,593.6296296296297,10139.5625,9732.0,55.083333333333336,65.18518518518519,115.74074074074075,160.0,877.1111111111111,677.7037037037037,"","",1,0,0,0,0,0
POLAND,2019-06-29,674.5375,495.1,10192.410714285714,9945.796610169491,162.05194805194805,67.1625,121.55,226.71428571428572,795.55,522.15,0.3125,"",1,1,0,0,0,0
INDONESIA,2019-01-16,802.5263157894736,747.8771929824561,10089.543689320388,9995.59223300971,48.49122807017544,36.421052631578945,82.46902654867256,270.0,869.5175438596491,747.1666666666666,144.99998982747397,"",1,1,0,0,1,0
FRENCH POLYNESIA,2019-03-08,815.0,744.25,10139.714285714286,10115.5,145.42857142857142,89.5,132.5,99.0,869.75,774.375,8.0,"",0,1,0,0,0,0
JAPAN,2019-11-03,590.1807228915662,503.7951807228916,10158.825806451612,10033.33116883117,92.13807531380753,53.48192771084337,100.76209677419355,219.25,650.8594377510041,518.0281124497992,5.990825705572006,"",1,1,1,0,1,0
ESTONIA,2019-03-28,402.9166666666667,328.0416666666667,10220.9,10173.9,153.04347826086956,81.82608695652173,135.6086956521739,255.5,491.7083333333333,292.4166666666667,0.0,"",1,1,1,0,0,0
URUGUAY,2019-04-04,743.0,675.8888888888889,10027.8125,9984.2,68.0,75.22222222222223,145.22222222222223,330.0,847.9444444444445,656.9444444444445,21.0,"",1,1,0,0,1,0
LITHUANIA,2019-09-27,513.3333333333334,438.3333333333333,10153.8,10052.0,80.33333333333333,40.125,66.5,"",661.2222222222222,372.77777777777777,"","",1,0,0,0,0,0
MEXICO,2019-11-26,716.2586206896551,596.1228070175439,10088.642857142857,9115.62962962963,81.5045871559633,51.45192307692308,98.63461538461539,256.5,821.0689655172414,611.3965517241379,27.0,"",1,1,0,0,0,0
GUYANA,2019-11-08,822.3333333333334,773.3333333333334,10091.5,10088.5,63.333333333333336,52.0,92.0,"",891.3333333333334,767.0,107.5,"",1,1,0,0,1,0
SLOVAKIA,2019-08-06,677.8666666666667,574.7333333333333,10129.375,9509.791666666666,175.28571428571428,51.86666666666667,105.6,186.5,784.4,564.8333333333334,19.545454892245207,"",1,1,0,0,1,0
PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS,2019-11-25,817.0,751.0,"","",150.0,31.0,89.0,"",878.0,739.0,2.0,"",0,1,0,0,0,0
FRENCH GUIANA,2019-11-08,835.5,757.5,10087.0,"",71.0,50.0,124.5,251.0,921.5,759.5,"","",0,1,0,0,0,0
SOUTH AFRICA,2019-11-17,686.8850574712644,486.6860465116279,10119.0,9271.49090909091,112.56521739130434,73.92528735632185,125.16279069767442,279.5,840.2298850574713,584.3735632183908,13.303030187433416,"",1,1,0,0,1,0
COLOMBIA,2019-08-10,795.25,673.75,10112.466666666667,9337.28,70.64285714285714,62.964285714285715,118.92857142857143,288.25,883.75,697.3928571428571,18.66666581895616,"",1,1,0,0,1,0
SPAIN,2019-01-06,602.0833333333334,402.4166666666667,10273.333333333334,9564.5,80.5,86.91666666666667,149.58333333333334,230.5,663.5833333333334,541.5833333333334,"","",0,0,0,0,0,0
MEXICO,2019-01-27,648.7047619047619,492.09708737864077,10155.896551724138,9180.065217391304,83.86666666666666,56.714285714285715,124.56122448979592,302.5,766.6761904761905,517.8190476190476,10.428571428571429,"",1,1,0,0,1,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-04-20,394.8333333333333,375.3333333333333,9989.25,9466.0,62.5,222.83333333333334,336.3333333333333,496.6666666666667,433.1666666666667,352.5,4.0,"",0,1,1,1,0,0
ARMENIA,2019-03-03,324.4,259.6,10137.2,8560.07142857143,112.36363636363636,38.875,62.25,"",403.53333333333336,264.46666666666664,51.888888888888886,"",0,1,1,0,0,0
SLOVAKIA,2019-10-22,565.9666666666667,502.06666666666666,10231.125,9601.666666666666,126.85714285714286,36.266666666666666,70.9,"",710.6,463.7,4.0,"",1,0,0,0,0,0
BERMUDA,2019-08-09,810.5,748.0,10169.0,"",61.0,114.5,185.5,311.0,853.0,746.0,54.000003814697266,"",0,1,0,0,1,0
UGANDA,2019-10-23,711.0,657.0,"","",61.0,80.0,150.0,"",806.0,644.0,"","",0,1,0,0,1,0
SVALBARD,2019-12-29,163.0,72.0,9928.0,9831.0,62.0,66.0,136.0,"",181.0,145.0,0.0,283.0,0,0,0,0,0,0
EQUATORIAL GUINEA,2019-12-12,798.5,763.0,10126.0,10081.0,62.0,32.0,115.5,"",869.0,752.0,"","",0,0,0,0,1,0
BELARUS,2019-03-04,402.16129032258067,384.741935483871,9956.42857142857,9752.964285714286,43.96666666666667,65.25806451612904,87.83870967741936,182.4,443.35483870967744,335.48387096774195,16.857142857142858,31.214285714285715,1,1,1,0,0,0
MONTSERRAT,2019-03-31,782.0,724.0,"","",60.0,68.0,120.0,"",824.0,734.0,"","",0,1,0,0,0,0
REUNION AND ASSOCIATED ISLANDS,2019-12-11,814.0,738.0,10124.0,"",74.0,65.5,135.0,"",897.0,763.0,"","",0,1,0,0,0,0
BOLIVIA,2019-04-23,741.3548387096774,679.3870967741935,10122.130434782608,9457.962962962964,81.93548387096774,29.322580645161292,77.84615384615384,200.0,815.3870967741935,658.0,49.5,"",1,1,0,0,1,0
PANAMA,2019-05-15,808.6666666666666,761.3333333333334,10104.5,10039.0,66.0,31.4,108.0,229.0,873.1666666666666,761.0,10.0,"",0,1,0,0,1,0
NIGERIA,2019-12-09,830.8461538461538,609.4615384615385,10107.42857142857,10057.666666666666,57.38461538461539,47.84615384615385,77.07692307692308,"",933.0,726.4615384615385,"","",0,1,0,0,0,0
KIRIBATI,2019-03-21,818.0,776.6666666666666,10085.0,"",125.0,42.666666666666664,93.33333333333333,"",879.3333333333334,776.6666666666666,57.0,"",0,1,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-06-17,853.0,750.0,"","",100.0,98.0,120.0,229.0,878.0,824.0,"","",0,0,0,0,0,0
CAYMAN ISLANDS,2019-10-16,859.0,779.0,"","",77.0,34.0,65.0,"",902.5,779.0,"","",0,0,0,0,0,0
ECUADOR,2019-02-13,722.6470588235294,656.1764705882352,"","",61.23529411764706,57.0,101.3529411764706,"",782.0588235294117,659.6470588235294,29.0,"",1,1,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-11-15,834.0,728.0,"","",100.0,66.0,89.0,"",860.0,806.0,"","",0,0,0,0,0,0
MARTINIQUE,2019-06-16,807.0,766.0,"","",69.0,120.0,190.0,"",878.0,"",15.000000953674316,"",0,1,0,0,0,0
NIUE,2019-01-07,788.0,772.0,10093.0,"",143.0,66.0,99.0,"",842.0,752.0,"","",0,1,0,0,0,0
DOMINICA,2019-02-02,767.0,678.0,10162.5,10148.5,92.0,52.5,85.5,"",839.0,682.0,16.5,"",0,1,0,0,0,0
LAOS,2019-05-02,880.3125,714.125,10060.727272727272,9597.92857142857,45.3125,33.75,52.6875,"",981.5,751.1875,45.4,"",0,1,0,0,1,0
MALAYSIA,2019-08-07,823.7586206896551,755.7931034482758,10081.6,9972.947368421053,51.96296296296296,39.241379310344826,88.27586206896552,302.6666666666667,898.2068965517242,758.6896551724138,195.0,"",0,1,0,0,1,0
FALKLAND ISLANDS (ISLAS MALVINAS),2019-09-13,358.4,311.0,10125.25,9613.5,68.0,222.2,287.8,340.0,397.4,316.0,1.0,"",0,1,1,0,0,0
DOMINICA,2019-12-15,829.0,724.0,10154.0,10140.0,94.0,72.0,95.0,200.0,874.5,773.5,"","",0,1,0,0,0,0
GUATEMALA,2019-09-25,755.3,688.2,"","",56.2,28.7,88.55555555555556,"",845.6,680.0,"","",1,1,0,0,1,0
WALLIS AND FUTUNA,2019-08-21,814.0,758.0,10115.0,10075.5,233.0,36.5,66.0,146.0,869.0,766.5,"","",0,1,0,0,0,0
BURUNDI,2019-01-30,790.0,689.0,"","",73.0,109.0,340.0,"",842.0,716.0,"","",0,1,0,0,0,0
ZAIRE,2019-04-02,785.6,681.8,"","",47.25,55.8,123.6,"",867.2,690.8,16.0,"",0,1,0,0,1,0
NETHERLANDS ANTILLES,2019-05-26,822.5,744.0,10135.5,10128.0,81.0,108.75,147.0,223.5,875.5,787.0,2.5,"",0,0,0,0,0,0
ALGERIA,2019-06-17,841.0845070422536,470.84057971014494,10114.636363636364,9071.368421052632,65.84745762711864,66.61971830985915,127.83823529411765,334.0,939.3521126760563,713.3943661971831,15.75,"",0,1,0,0,1,0
PAKISTAN,2019-12-10,586.3611111111111,427.22222222222223,10150.47619047619,9418.193548387097,25.52777777777778,15.38888888888889,45.9,"",703.0555555555555,478.0,"","",1,1,0,0,1,0
NICARAGUA,2019-01-28,799.8571428571429,703.4285714285714,"","",58.42857142857143,62.57142857142857,102.85714285714286,"",857.4285714285714,703.1428571428571,"","",0,1,0,0,0,0
KENYA,2019-05-14,741.6363636363636,643.3181818181819,10132.0,8220.0,159.36363636363637,56.77272727272727,105.4,"",815.8636363636364,659.7272727272727,24.1,"",1,1,0,0,1,0
AZERBAIJAN,2019-10-04,670.6363636363636,572.9090909090909,10164.0,9746.0,79.72727272727273,41.6,70.6,"",759.6363636363636,584.0909090909091,"","",0,1,0,0,0,0
NEW ZEALAND,2019-10-04,518.5,431.7916666666667,10094.53488372093,9965.863636363636,110.6086956521739,130.5625,196.91666666666666,340.0,570.9791666666666,399.5833333333333,10.071428571428571,"",0,1,0,0,0,0
SRI LANKA,2019-02-23,792.15,673.15,10108.176470588236,9839.5,114.35,28.35,58.4,140.0,876.1,673.25,"","",0,0,0,0,0,0
JAMAICA,2019-05-10,823.5,718.0,10126.0,10119.0,89.0,81.5,185.5,"",894.5,760.0,0.0,"",0,0,0,0,0,0
SPAIN,2019-08-28,731.7692307692307,623.8461538461538,10159.75,9568.4,88.0,109.6923076923077,157.0,267.6666666666667,791.0,682.0,"","",0,1,0,0,0,0
GRENADA,2019-08-25,844.0,763.0,10141.0,10131.0,74.0,109.0,181.0,"",896.0,806.0,"","",0,1,0,0,0,0
LATVIA,2019-01-15,265.2608695652174,234.0909090909091,9875.15,9785.5,59.666666666666664,60.65217391304348,92.52173913043478,163.69230769230768,290.4347826086956,232.47826086956522,"","",0,1,1,0,0,0
VENEZUELA,2019-04-13,797.0,701.6666666666666,"","",62.0,56.0,90.5,"",848.0,752.0,"","",0,0,0,0,0,0
EUROPA ISLAND,2019-10-14,777.0,680.0,10163.0,"","",108.0,150.0,256.0,835.0,729.0,"","",0,0,0,0,0,0
ANTIGUA AND BARBUDA,2019-08-11,815.5,734.0,10165.5,10147.0,99.0,42.0,120.0,220.0,855.5,753.0,"","",0,1,0,0,0,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,2019-11-19,377.0,353.0,9957.5,9956.0,"",64.0,110.0,"",457.5,348.0,"","",0,0,0,0,0,0
VIRGIN ISLANDS (BRITISH),2019-01-17,800.0,685.0,"","",100.0,68.0,89.0,"",842.0,770.0,"","",0,0,0,0,0,0
CAMEROON,2019-09-18,806.6,725.6,10106.0,9617.333333333334,66.2,36.6,112.4,171.0,884.2,738.8,35.0,"",0,1,0,0,1,0
BURKINA FASO,2019-03-08,862.625,334.75,10080.42857142857,9744.57142857143,64.85714285714286,35.625,57.875,"",1007.625,764.0,"","",0,0,0,0,0,0
FIJI,2019-09-04,752.0,712.4,10083.266666666666,10053.444444444445,161.83333333333334,72.4,126.46666666666667,280.0,828.8666666666667,706.0666666666667,160.3846147977389,"",1,1,0,0,0,0
ITALY,2019-11-08,531.8740740740741,477.51851851851853,10063.92857142857,9437.12,54.043103448275865,74.0703125,136.77165354330708,263.8888888888889,586.8283582089553,479.17910447761193,52.780487525753855,52.8,1,1,1,1,1,0
MEXICO,2019-12-28,665.8190476190476,547.6442307692307,10123.09090909091,9226.744680851063,85.34343434343434,46.588235294117645,101.11881188118812,254.28571428571428,773.9238095238095,556.1047619047619,1.6,4.0,1,1,1,0,0,0
NORFOLK ISLAND,2019-11-27,681.0,583.0,"","",62.0,54.0,111.0,"",743.0,592.0,"","",0,0,0,0,0,0
COMOROS,2019-02-17,857.0,764.5,10122.0,10080.0,87.0,58.0,119.5,"",896.0,806.0,"","",0,0,0,0,1,0
FRENCH GUIANA,2019-03-10,808.0,734.0,"","",63.0,100.0,150.0,"",869.0,"",4.0,"",0,1,0,0,0,0
RUSSIA,2019-06-18,594.3168044077134,460.24585635359114,10075.235023041474,9829.900602409638,180.98265895953756,54.13793103448276,87.58908045977012,223.1818181818182,696.0,469.2245179063361,4.955414012738854,80.63636363636364,1,1,1,0,1,0
KIRIBATI,2019-12-24,816.6,768.2,10056.75,"",155.4,88.8,124.0,"",879.0,763.0,308.75,"",0,1,0,0,0,0
NORTHERN MARIANA ISLANDS,2019-04-20,836.75,726.25,10136.0,9980.0,77.0,116.0,152.25,200.0,883.5,758.25,3.0,"",0,1,0,0,0,0
BOLIVIA,2019-12-08,782.3846153846154,699.2307692307693,10076.0,9455.166666666666,79.5,53.0,111.34615384615384,312.6666666666667,857.7307692307693,685.3846153846154,36.06250047683716,4.0,1,1,0,1,1,0
ISRAEL,2019-01-08,531.6363636363636,389.72727272727275,10161.0,9770.0,58.833333333333336,142.8,217.5,350.2,593.3636363636364,466.09090909090907,"","",0,1,0,0,1,0
COOK ISLANDS,2019-04-28,778.0,741.0,"","",59.0,158.0,229.0,260.0,810.0,716.0,"","",0,1,0,0,0,0
GUINEA,2019-12-06,829.0,753.0,10111.0,9085.0,32.0,40.0,80.0,"",896.0,761.0,"","",0,0,0,0,0,0
MALTA,2019-04-29,612.0,527.0,"","",63.0,120.0,190.0,"",675.0,567.0,"","",0,0,0,0,0,0
MALI,2019-07-15,848.2307692307693,740.6923076923077,10101.09090909091,9818.0,61.07692307692308,40.15384615384615,84.15384615384616,280.0,941.3076923076923,778.5384615384615,46.75,"",0,1,0,0,1,0
EGYPT,2019-05-20,808.76,484.92,10122.125,"",59.111111111111114,75.44,134.125,"",940.88,679.12,"","",0,0,0,0,0,0
ST. HELENA,2019-06-19,616.6666666666666,518.3333333333334,10110.0,9792.5,296.3333333333333,114.66666666666667,146.33333333333334,"",659.0,586.6666666666666,39.0,"",0,1,0,0,0,0
CONGO,2019-04-27,843.8,749.2,"","",58.6,36.8,66.0,"",910.4,759.2,"","",0,0,0,0,1,0
RUSSIA,2019-04-10,331.60598503740647,205.79800498753116,10146.49173553719,9888.455525606469,172.66533864541833,56.560155239327294,89.34282018111254,214.8,433.46633416458855,213.01620947630923,2.9446022795005278,154.6796338672769,1,1,1,1,1,0
UNITED KINGDOM,2019-04-18,388.0,319.5,9863.5,"","",227.5,325.5,"",412.5,357.0,"","",0,0,0,0,0,0
UKRAINE,2019-01-19,271.8780487804878,221.70731707317074,10208.692307692309,9956.333333333334,59.76923076923077,59.34146341463415,101.92682926829268,253.0,342.2439024390244,185.9512195121951,3.4444444444444446,63.38709677419355,1,1,1,0,0,0
ETHIOPIA,2019-01-19,721.7272727272727,465.1,10175.2,8433.857142857143,170.27272727272728,54.57142857142857,94.57142857142857,"",826.9090909090909,535.7272727272727,1.0,"",0,0,0,0,0,0
BRITISH INDIAN OCEAN TERRITORY,2019-11-20,846.0,737.0,10100.0,"",62.0,133.0,190.0,241.0,901.0,810.0,"","",0,0,0,0,0,0
CUBA,2019-05-15,803.75,730.0,10147.333333333334,10098.333333333334,55.166666666666664,49.833333333333336,114.41666666666667,299.6666666666667,906.6666666666666,736.0833333333334,39.5,"",0,1,0,1,1,0
BERMUDA,2019-08-02,836.5,741.0,10205.0,"",63.0,43.5,79.5,"",871.0,801.5,"","",0,1,0,0,0,0
TURKEY,2019-10-09,665.7101449275362,514.6376811594203,10203.953125,9654.898734177215,91.6231884057971,33.3768115942029,73.28260869565217,161.23529411764707,765.8913043478261,544.4347826086956,27.843750149011612,5.0,1,1,0,0,1,0
MAYOTTE,2019-08-12,786.0,675.0,"","",67.0,77.0,120.0,"",860.0,698.0,"","",0,0,0,0,0,0
ECUADOR,2019-04-03,708.0588235294117,653.4117647058823,"","",61.23529411764706,49.94117647058823,95.58823529411765,"",782.4117647058823,656.0,72.16666666666667,"",1,1,0,0,1,0
KYRGYZSTAN,2019-07-23,783.625,502.25,10032.5,8677.166666666666,163.25,42.125,70.5,"",918.75,639.625,"","",0,0,0,0,0,0
ALGERIA,2019-05-09,783.9583333333334,403.27142857142854,10120.764705882353,9078.421052631578,81.15517241379311,72.73611111111111,131.47826086956522,235.0,889.4166666666666,634.9583333333334,"","",0,0,0,0,0,0
CHAD,2019-04-30,988.4444444444445,554.2,10056.0,9646.4,62.55555555555556,54.55555555555556,85.55555555555556,"",1068.2222222222222,823.5555555555555,4.0,"",0,0,0,0,1,0
ANTIGUA AND BARBUDA,2019-09-02,824.5,750.0,10133.5,10115.0,96.0,27.0,111.0,"",876.0,775.5,9.0,"",0,0,0,0,0,0
CHINA,2019-09-09,712.3022670025189,600.7247474747475,10084.923841059603,9107.467065868263,117.30867346938776,45.49747474747475,80.31818181818181,174.66666666666666,799.6272040302267,631.4609571788413,40.20879121403118,"",1,1,0,0,1,0
