COUNTRY,DT_REF,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FOG,RAIN,SNOW,HAIL,THUNDER,TORNADO
ECUADOR,2019-10-02,696.2941176470588,612.5882352941177,"","",67.82352941176471,70.52941176470588,129.05882352941177,251.0,772.2941176470588,631.4117647058823,28.0,"",1,1,0,0,1,0
DOMINICAN REPUBLIC,2019-08-20,836.3333333333334,766.5833333333334,10162.875,"",76.91666666666667,77.5,132.3,"",912.1666666666666,749.75,12.0,"",0,1,0,0,1,0
BULGARIA,2019-01-16,338.3529411764706,222.1764705882353,10153.666666666666,9309.625,108.75,135.05882352941177,219.23529411764707,286.6666666666667,433.5882352941176,215.52941176470588,8.5,61.6,1,0,0,0,0,0
MONTSERRAT,2019-05-06,787.0,720.0,"","",62.0,169.0,190.0,280.0,806.0,752.0,"","",0,0,0,0,0,0
GHANA,2019-10-27,806.2727272727273,752.2272727272727,10115.380952380952,"",80.63636363636364,31.136363636363637,57.09090909090909,"",871.6363636363636,748.3636363636364,45.666665395100914,"",1,1,0,0,1,0
SURINAME,2019-10-29,828.5,735.0,10097.0,"",68.5,48.0,125.5,"",932.0,752.0,"","",0,1,0,0,1,0
BRAZIL,2019-11-10,783.6371134020618,653.983367983368,10117.4725,9641.75369458128,64.18627450980392,44.52291666666667,91.48608137044968,192.23848238482384,886.1404958677685,707.0433884297521,45.785714285714285,"",1,1,0,0,1,0
PAKISTAN,2019-03-19,654.6216216216217,498.4864864864865,10094.421052631578,9313.833333333334,27.513513513513512,35.513513513513516,94.91176470588235,"",751.8918918918919,564.2972972972973,120.83333333333333,"",0,1,0,1,1,0
KOREA,2019-10-08,559.6516853932584,409.65168539325845,10188.473684210527,10016.753246753247,121.41379310344827,57.20224719101124,107.7159090909091,222.5,666.2696629213483,449.5280898876405,22.999999926640438,"",0,1,0,0,0,0
PHILIPPINES,2019-11-14,804.2244897959183,741.530612244898,10085.645833333334,9967.175,85.16326530612245,54.041666666666664,85.54166666666667,330.0,861.530612244898,741.6326530612245,55.5,"",1,1,0,0,1,0
RUSSIA,2019-09-01,545.640056022409,466.7405329593268,10120.3171875,9873.11963190184,162.58711566617862,43.892857142857146,71.03265940902021,190.3,648.5672268907563,444.9593837535014,5.130645148984848,"",1,1,1,0,1,0
BELARUS,2019-01-11,99.06451612903226,72.80645161290323,10147.892857142857,9926.607142857143,40.03225806451613,47.6551724137931,78.44827586206897,150.75,135.32258064516128,48.38709677419355,1.8888888888888888,69.62068965517241,1,0,1,0,0,0
UNITED KINGDOM,2019-01-21,463.0,429.0,9964.5,"","",84.5,159.5,"",498.0,430.5,"","",0,0,0,0,0,0
SENEGAL,2019-06-06,848.4166666666666,684.4166666666666,10127.444444444445,10112.333333333334,60.0,60.083333333333336,88.33333333333333,"",966.5833333333334,746.5,"","",0,0,0,0,1,0
TUNISIA,2019-07-04,871.7241379310345,564.8620689655172,10141.608695652174,9899.125,69.44,57.44827586206897,111.18518518518519,233.66666666666666,1003.4137931034483,720.1379310344828,"","",0,0,0,0,0,0
ZAIRE,2019-07-21,748.5,596.0,"","",38.75,61.0,99.5,"",816.5,640.0,12.0,"",0,1,0,0,1,0
